UNIQUE CODE,STATE,PARLIAMENTARY CONSTITUENCY CODE,PARLIAMENTARY CONSTITUENCY NAME,STATE CONSTITUENCY CODE,STATE CONSTITUENCY NAME,WINNING PARTY,UNCONTESTED VICTORY,TOTAL ELECTORATE,WINNING MAJORITY,TURNOUT (%),TOTAL BALLOTS ISSUED,TOTAL REJECTED VOTES,TOTAL VALID VOTES,BN,BN CANDIDATE,BN CANDIDATE SEX,BN CANDIDATE AGE,BN VOTE,BN CANDIDATE LOST DEPOSIT,DAP,DAP CANDIDATE,DAP CANDIDATE SEX,DAP CANDIDATE AGE,DAP VOTE,DAP CANDIDATE LOST DEPOSIT,PAS,PAS CANDIDATE,PAS CANDIDATE SEX,PAS CANDIDATE AGE,PAS VOTE,PAS CANDIDATE LOST DEPOSIT,OTHER PARTY (1),OTHER PARTY (1) CANDIDATE,OTHER PARTY (1) CANDIDATE SEX,OTHER PARTY (1) CANDIDATE AGE,OTHER PARTY (1) VOTE,OTHER PARTY (1) CANDIDATE LOST DEPOSIT,OTHER PARTY (2),OTHER PARTY (2) CANDIDATE,OTHER PARTY (2) CANDIDATE SEX,OTHER PARTY (2) CANDIDATE AGE,OTHER PARTY (2) VOTE,OTHER PARTY (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (1),INDEPENDENT (1) CANDIDATE,INDEPENDENT (1) CANDIDATE SEX,INDEPENDENT (1) CANDIDATE AGE,INDEPENDENT (1) VOTE,INDEPENDENT (1) CANDIDATE LOST DEPOSIT,INDEPENDENT (2),INDEPENDENT (2) CANDIDATE,INDEPENDENT (2) CANDIDATE SEX,INDEPENDENT (2) CANDIDATE AGE,INDEPENDENT (2) VOTE,INDEPENDENT (2) CANDIDATE LOST DEPOSIT,INDEPENDENT (3),INDEPENDENT (3) CANDIDATE,INDEPENDENT (3) CANDIDATE SEX,INDEPENDENT (3) CANDIDATE AGE,INDEPENDENT (3) VOTE,INDEPENDENT (3) CANDIDATE LOST DEPOSIT,INDEPENDENT (4),INDEPENDENT (4) CANDIDATE,INDEPENDENT (4) CANDIDATE SEX,INDEPENDENT (4) CANDIDATE AGE,INDEPENDENT (4) VOTE,INDEPENDENT (4) CANDIDATE LOST DEPOSIT
P.92_N.14,NEGERI SEMBILAN,P.92,KUALA PILAH,N.14,ULU MUAR,BN - UMNO,,"7,212","3,813",74.93,"5,404",207,"5,197",UMNO,ALI BIN HAJI MANAT,MALE,,"4,505",,,,,,,,PAS,UJANG B. HAJI YATIM,MALE,,692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.92_N.15,NEGERI SEMBILAN,P.92,KUALA PILAH,N.15,PILAH,BN - UMNO,,"11,696","3,846",74.62,"8,728",264,"8,464",UMNO,RAMLI BIN UJANG,MALE,,"5,860",,DAP,ABDUL RAZAK ILONG,MALE,,"2,014",,PAS,MOHAMED NOH BIN MUHARAM,MALE,,590,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.92_N.16,NEGERI SEMBILAN,P.92,KUALA PILAH,N.16,JOHOL,BN - UMNO,,"7,154","3,628",74.57,"5,335",299,"5,036",UMNO,ISHAK BIN MOHD. YUSOF,MALE,,"4,332",,,,,,,,PAS,OTHMAN BIN HAMZAH,MALE,,704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.93_N.17,NEGERI SEMBILAN,P.93,TELOK KEMANG,N.17,JIMAH,BN - MCA,,"11,451",313,81.33,"9,313",326,"8,987",MCA,YAP AH PENG @ YAP AUN PING,MALE,,"4,650",,DAP,TEDDY @ EDWARD PANG,MALE,,"4,337",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.93_N.18,NEGERI SEMBILAN,P.93,TELOK KEMANG,N.18,SIRUSA,BN - MIC,,"11,117","1,407",75.17,"8,357",238,"8,119",MIC,MUTHUPPALANIAPPAN @ MANI A/L MATHURAMAN CHETTIAR,MALE,,"4,763",,DAP,MOHAMED ZAIN @ YUSOF BIN BADOR,MALE,,"3,356",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.93_N.19,NEGERI SEMBILAN,P.93,TELOK KEMANG,N.19,PASIR PANJANG,BN - UMNO,,"8,263","3,314",70.69,"5,841",156,"5,685",UMNO,MUSTAFA @ MUSTAPAH BIN HAJI HASSAN,MALE,,"4,353",,DAP,MD. HARUN BIN ABD. GHANI,MALE,,"1,039",,PAS,ISHAK B. IBRAHIM,MALE,,293,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.93_N.20,NEGERI SEMBILAN,P.93,TELOK KEMANG,N.20,LINGGI,BN - UMNO,Y,"8,144",,,,,,UMNO,MOHD. ISA BIN ABDUL SAMAD,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.94_N.21,NEGERI SEMBILAN,P.94,TAMPIN,N.21,KOTA,BN - UMNO,,"9,238","4,627",77.1,"7,123",204,"6,919",UMNO,ISMAIL BIN MOHD. YASSIN,MALE,,"5,773",,,,,,,,PAS,AZHARI B. HAMZAH,MALE,,"1,146",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.94_N.22,NEGERI SEMBILAN,P.94,TAMPIN,N.22,GEMENCHEH,BN - UMNO,,"13,583","3,203",69.61,"9,455",65,"9,390",UMNO,WAAD BIN HAJI MANSOR,MALE,,"5,787",,DAP,LEE KONG CHON,,,687,LOST DEPOSIT,PAS,MOHD. ALI NAPIAH BIN ISMAIL,MALE,,332,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,LASSIM @ HASHIM BIN HAJI PILUD,MALE,,"2,584",,,,,,,,,,,,,,,,,,,
P.94_N.23,NEGERI SEMBILAN,P.94,TAMPIN,N.23,GEMAS,BN - UMNO,,"12,172","6,009",78.24,"9,524",371,"9,153",UMNO,MD. SALLEH BIN MD. HASHIM,MALE,,"7,581",,,,,,,,PAS,JAAFAR BIN AHMAD,MALE,,"1,572",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.94_N.24,NEGERI SEMBILAN,P.94,TAMPIN,N.24,ROMPIN,BN - MCA,,"14,255","4,421",78.17,"11,143",102,"11,041",MCA,LEE KOK CHING,MALE,,"7,401",,DAP,LEE YUEN FONG,,,"2,980",,PAS,NORDIN BIN SUMAN,MALE,,660,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.95_N.1,MELAKA,P.95,ALOR GAJAH,N.1,TABOH NANING,BN - UMNO,,"11,453","3,489",70.73,"8,101",152,"7,949",UMNO,ABDUL RAZAK B. ALIAS,MALE,,"5,541",,DAP,WOO HAP HIN,,,"2,052",,PAS,ABDUL RAHMAN BIN SULONG,MALE,,356,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.95_N.2,MELAKA,P.95,ALOR GAJAH,N.2,SUNGAI BAHRU,BN - UMNO,,"9,825","4,723",75.13,"7,382",157,"7,225",UMNO,MOHAMED BIN JAIS,MALE,,"5,974",,,,,,,,PAS,AB. RAHMAN BIN HJ. HASAN,MALE,,"1,251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.95_N.3,MELAKA,P.95,ALOR GAJAH,N.3,MACHAP,BN - MCA,,"8,061","2,388",76.89,"6,198",148,"6,050",MCA,NG KIM FONG,MALE,,"3,757",,DAP,LIM SWEE,,,"1,369",,PAS,HJ. AHMAD BIN BABA,MALE,,709,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,KHOO PECK WAN,,,215,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.95_N.4,MELAKA,P.95,ALOR GAJAH,N.4,KELEMAK,BN - UMNO,,"9,086","5,296",74.6,"6,778",196,"6,582",UMNO,A. RAHIM BIN TAMBY CHIK,MALE,,"5,939",,,,,,,,PAS,JALIL BIN MOHAMAD ISA,MALE,,643,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.95_N.5,MELAKA,P.95,ALOR GAJAH,N.5,MASJID TANAH,BN - UMNO,,"10,012","4,524",72.82,"7,291",167,"7,124",UMNO,DRIS BIN ABD. GANI,MALE,,"5,824",,,,,,,,PAS,A. MAJID BIN SULAIMAN,MALE,,"1,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.96_N.6,MELAKA,P.96,JASIN,N.6,BATANG MELAKA,BN - MCA,,"9,608","3,505",75.29,"7,234",328,"6,906",MCA,LIM AH KOW @ LIM SOO KIANG,MALE,,"4,836",,DAP,C.S. BALAN,MALE,,"1,331",,PAS,MD. DAUD BIN SUBOH,MALE,,739,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.96_N.7,MELAKA,P.96,JASIN,N.7,NYALAS,BN - UMNO,,"9,249","4,811",78.26,"7,238",154,"7,084",UMNO,AB. AZIZ TAPA @ MAT HAJIS BIN TAPAR,MALE,,"5,615",,DAP,FOO AH KOW,,,804,LOST DEPOSIT,PAS,ADAM B. HJ. LATIFF,MALE,,665,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.96_N.8,MELAKA,P.96,JASIN,N.8,AYER PANAS,BN - UMNO,,"10,282","5,158",76.31,"7,846",270,"7,576",UMNO,MAT ARIS B. KONIL,MALE,,"6,367",,,,,,,,PAS,TOMPANG B. SAADAN,MALE,,"1,209",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.96_N.9,MELAKA,P.96,JASIN,N.9,SERKAM,BN - UMNO,,"9,210","3,003",76.17,"7,015",166,"6,849",UMNO,NAWAWI B. HJ. AHMAD,MALE,,"4,926",,,,,,,,PAS,SALLEH B. AYOB,MALE,,"1,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.96_N.10,MELAKA,P.96,JASIN,N.10,SUNGAI RAMBAI,BN - UMNO,,"8,239","4,152",75.52,"6,222",208,"6,014",UMNO,AHMAD B. ITHNIN,MALE,,"5,083",,,,,,,,PAS,MOHD. YATIM BIN ABD. WAHAB,MALE,,931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.97_N.11,MELAKA,P.97,BATU BERENDAM,N.11,TANJONG MINYAK,BN - UMNO,Y,"12,318",,,,,,UMNO,AHMAD HAJI ABDULLAH,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.97_N.12,MELAKA,P.97,BATU BERENDAM,N.12,AYER KEROH,BN - UMNO,,"12,769","4,817",78.03,"9,964",199,"9,765",UMNO,A. SAMAD BIN KASIM,MALE,,"7,291",,DAP,ANG KWEE TENG,,,"2,474",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.97_N.13,MELAKA,P.97,BATU BERENDAM,N.13,AYER MOLEK,BN - UMNO,Y,"9,243",,,,,,UMNO,MOHD. TAMRIN ABDUL GHAFAR,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.97_N.14,MELAKA,P.97,BATU BERENDAM,N.14,SUNGAI UDANG,BN - UMNO,,"9,934","5,016",74.73,"7,424",270,"7,154",UMNO,AHMAD NORDIN B. MD. AMIN,MALE,,"6,085",,,,,,,,PAS,YA'COF B. HJ. A. HASSAN @ YAAKOP B. HJ. ABU HASSAN,MALE,,"1,069",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.97_N.15,MELAKA,P.97,BATU BERENDAM,N.15,BUKIT RAMBAI,BN - UMNO,Y,"10,047",,,,,,UMNO,DATIN FATIMAH AHMAD,FEMALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.98_N.16,MELAKA,P.98,KOTA MELAKA,N.16,PRINGGIT,BN - MCA,,"16,479","6,438",77.95,"12,845",226,"12,619",MCA,TEE CHENG YORK @ TEE HOW,MALE,,"9,344",,DAP,YAO JIOK HUA @ YAU SIOK HUA,,,"2,906",,,,,,,,,,,,,,,,,,,,INDEPENDENT,ROSMAH BINTI KAMARUDIN,FEMALE,,369,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.98_N.17,MELAKA,P.98,KOTA MELAKA,N.17,TRANQUERAH,BN - MCA,,"14,352","1,144",79.18,"11,364",244,"11,120",MCA,NG PENG HONG @ NG PENG HAY,MALE,,"6,132",,DAP,BERNARD STA MARIA,MALE,,"4,988",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.98_N.18,MELAKA,P.98,KOTA MELAKA,N.18,KUBU,DAP,,"13,515","1,897",79.73,"10,775",205,"10,570",GERAKAN,YAM WAI HONG,,,"4,084",,DAP,YONG WEE YOOK @ YONG WEE NGOK,,,"5,981",,,,,,,,,,,,,,,,,,,,INDEPENDENT,TAN CHOO CHAI,,,505,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.98_N.19,MELAKA,P.98,KOTA MELAKA,N.19,DURIAN DAUN,DAP,,"12,653",607,77.89,"9,855",180,"9,675",MCA,PHUA JIN HOCK,MALE,,"4,534",,DAP,LAI KEUN BAN,,,"5,141",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.98_N.20,MELAKA,P.98,KOTA MELAKA,N.20,BANDAR HILIR,BN - MCA,,"12,901","3,063",77.9,"10,050",175,"9,875",MCA,GAN BOON LEONG,MALE,48,"6,447",,DAP,LIM KIT SIANG,MALE,,"3,384",,,,,,,,,,,,,,,,,,,,INDEPENDENT,LEE CHING SEN,,,44,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.99_N.1,JOHOR,P.99,LABIS,N.1,BULOH KASAP,BN - MIC,,"17,870","6,541",74.66,13342,321,"13,021",MIC,ARUMUGAM CHETTIAR S/O VERRU CHETTIAR,MALE,,"9,045",,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT,LEWAT BIN IBRAHIM,MALE,,380,LOST DEPOSIT,INDEPENDENT,YEONG CHEW CHIN,,,2504,,INDEPENDENT,GOH SENG TECK,,,1092,LOST DEPOSIT,,,,,,
P.99_N.2,JOHOR,P.99,LABIS,N.2,AYER PANAS,BN - MCA,,"19,080","9,351",78.32,14943,309,"14,634",MCA,LAW LAI HENG,MALE,,"11,735",,,,,,,,PAS,JAMAL BIN AHMAD,MALE,,515,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,ONG CHEN TECK,,,"2,384",,,,,,,,,,,,,,,,,,,
P.100_N.3,JOHOR,P.100,SEGAMAT,N.3,BANDAR SEGAMAT,BN - MCA,,"25,156","5,131",78.38,19717,440,"19,277",MCA,LIM SI CHENG,MALE,,"12,204",,DAP,FOO KOK YONG,,,"7,073",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.100_N.4,JOHOR,P.100,SEGAMAT,N.4,BUKIT SERAMPANG,BN - UMNO,,"16,117","8,519",79.16,12758,393,12365,UMNO,ZAKARIA BIN HJ. SALLEH,MALE,,"10,442",,DAP,DAUD BIN JABAH,MALE,,"1,923",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.101_N.5,JOHOR,P.101,KELUANG,N.5,BEKOK,BN - MCA,,"18,583","3,812",75.91,14106,520,"13,586",MCA,SIAW SIEW BEE,MALE,,"8,618",,DAP,LIM AH KOW,,,"4,806",,PAS,ABU BAKAR BIN BAHARUDIN,MALE,,129,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,MO MIN K. KUTTY ALI,MALE,,33,LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.101_N.6,JOHOR,P.101,KELUANG,N.6,BANDAR KELUANG,BN - MCA,,"36,134","3,270",77.89,28146,668,"27,478",MCA,KANG CHOW OH,MALE,,"15,374",,DAP,LEE KAW,,,"12,104",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N.7,JOHOR,P.102,TENGGAROH,N.7,ENDAU,BN - UMNO,,"11,954","5,220",72.85,8709,409,"8,300",UMNO,ABD. AJIB BIN AHMAD,MALE,,"6,760",,,,,,,,PAS,IBRAHIM BIN ABDULLAH,MALE,,"1,540",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.102_N.8,JOHOR,P.102,TENGGAROH,N.8,MERSING,BN - MCA,Y,"12,499",,,,,,MCA,LIM IK KIM,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.103_N.9,JOHOR,P.103,LEDANG,N.9,TANGKAK,BN - MCA,,"17,152","5,801",75.05,12873,288,"12,585",MCA,LIM ENG SENG @ LUM TONG KENG,MALE,,"9,193",,,,,,,,,,,,,,,,,,,,,,,,,,INDEPENDENT,ONG CHEE WAH,,,"3,392",,,,,,,,,,,,,,,,,,,
P.103_N.10,JOHOR,P.103,LEDANG,N.10,SEROM,BN - UMNO,Y,"16,344",,,,,,UMNO,MOHD. NOOR MOHD. DOM,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N.11,JOHOR,P.104,PAGOH,N.11,JORAK,BN - UMNO,,"15,325","6,861",76.81,11772,373,"11,399",UMNO,DATO HAJI ABD. RAHMAN BIN MAHMUD,MALE,,"9,016",,DAP,GOH KIM TIN,,,"2,155",,PAS,SUMADI BIN AHMAD @ AHAMAD,MALE,,228,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.104_N.12,JOHOR,P.104,PAGOH,N.12,KESANG,BN - UMNO,,"15,292","7,827",73.21,11195,392,"10,803",UMNO,SABARIAH BT. AHMAD,FEMALE,,"9,315",,,,,,,,PAS,TAIB BIN HJ. KASSIM,MALE,,"1,488",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N.13,JOHOR,P.105,AYER HITAM,N.13,SRI LALANG,BN - MCA,,"19,033","8,172",77.11,14677,497,"14,180",MCA,SIM GEOK PEAK,MALE,,"10,915",,DAP,CHAN YIEK NUNG,,,"2,743",,PAS,KAMAL BIN IDRIS,MALE,,522,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.105_N.14,JOHOR,P.105,AYER HITAM,N.14,SRI MEDAN,BN - UMNO,Y,"18,745",,,,,,UMNO,KAMISAN BIN HAJI ASARI,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N.15,JOHOR,P.106,MUAR,N.15,BANDAR MAHARANI,BN - UMNO,,"37,939","4,741",74.31,28194,"1,493","26,701",UMNO,MUSA BIN HJ. ISMAIL,MALE,,"15,277",,DAP,HO CHAN MEE,,,"10,536",,PAS,MOHAMED BIN ANANG,MALE,,888,LOST DEPOSIT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.106_N.16,JOHOR,P.106,MUAR,N.16,PARIT JAWA,BN - UMNO,,"20,058","7,641",77.91,15628,731,"14,897",UMNO,MD. SALLEH BIN KASMIN,MALE,,"11,269",,DAP,LAU BAK KIA,,,"3,628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.107_N.17,JOHOR,P.107,RENGGAM,N.17,LAYANG-LAYANG,BN - MCA,,"26,657","8,422",77.54,20670,888,"19,782",MCA,LOW BOON KING @ LOW BOON HONG,MALE,,"14,102",,DAP,CHAI SEK YONG,,,"5,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.107_N.18,JOHOR,P.107,RENGGAM,N.18,KULAI,BN - GERAKAN,,"28,158",761,76.35,21500,761,"20,739",GERAKAN,KEW CHE WAT @ KHOO CHE WAT,,,"10,750",,DAP,SONG SING KWEE,,,"9,989",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N.19,JOHOR,P.108,PANTI,N.19,KOTA TINGGI,BN - UMNO,Y,"21,247",,,,,,UMNO,DATUK YUSUF MALIM KUNING,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.108_N.20,JOHOR,P.108,PANTI,N.20,JOHOR LAMA,BN - UMNO,Y,"28,777",,,,,,UMNO,ATASHA HAJI MAJID,FEMALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N.21,JOHOR,P.109,SRI GADING,N.21,PARIT RAJA,BN - UMNO,Y,"18,564",,,,,,UMNO,MOHD. SHARIFF LASIM,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.109_N.22,JOHOR,P.109,SRI GADING,N.22,SIMPANG RENGGAM,BN - UMNO,,"17,163","8,592",75.99,13042,576,"12,466",UMNO,SYED ZAIN BIN IDRUS,MALE,,"10,529",,,,,,,,PAS,AHMAD KHAITANI BIN KOSNINI,MALE,,"1,937",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.110_N.23,JOHOR,P.110,SEMERAH,N.23,SRI MENANTI,BN - UMNO,,"13,221","6,815",75.25,9949,420,"9,529",UMNO,MOHAMED SAM BIN SAILAH,MALE,,"8,172",,,,,,,,PAS,HUSSIN BIN DAWAM,MALE,,"1,357",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.110_N.24,JOHOR,P.110,SEMERAH,N.24,PESERAI,BN - UMNO,,"28,500","9,363",75.52,21524,789,"20,735",UMNO,REDZWAN BIN HAJI SALIM @ RIDWAN SALIM BILAL,MALE,,"15,049",,DAP,AHMAD B. TON,MALE,,"5,686",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.111_N.25,JOHOR,P.111,BATU PAHAT,N.25,BANDAR PENGGARAM,BN - MCA,,"33,072","12,412",74.43,24615,752,"23,863",MCA,TAN PENG KHOON,MALE,,"17,115",,DAP,WONG AH CHOO (CHEW),,,"4,703",,PAS,MD. SULAIMAN @ MOHAMED B. HJ. ANUAR,MALE,,992,LOST DEPOSIT,,,,,,,,,,,,,INDEPENDENT,OTHMAN B. LUDIN @ ABD. HAMID B. LUDIN PET LUDIN,MALE,,"1,053",LOST DEPOSIT,,,,,,,,,,,,,,,,,,
P.111_N.26,JOHOR,P.111,BATU PAHAT,N.26,RENGIT,BN - UMNO,Y,"15,480",,,,,,UMNO,DATUK ABDUL JALAL ABU BAKAR,MALE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.112_N.27,JOHOR,P.112,PONTIAN,N.27,BENUT,BN - UMNO,,"22,182","12,143",75.98,16855,426,"16,429",UMNO,HASMONI BIN HAJI SALIM,MALE,,"14,286",,,,,,,,PAS,MELATU SAMSI BIN SUHADAH,MALE,,"2,143",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.112_N.28,JOHOR,P.112,PONTIAN,N.28,KUKUP,BN - UMNO,,"27,727","7,137",77.99,21625,320,"21,305",UMNO,AHMAD BIN ABDULLAH,MALE,,"14,221",,DAP,TAN KIM CHIEW,,,"7,084",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N.29,JOHOR,P.113,PULAI,N.29,GELANG PATAH,BN - UMNO,,"22,601","7,102",78.46,17732,914,"16,818",UMNO,DATO' MD YUNOS BIN SULAIMAN,MALE,,"11,960",,DAP,SIRAN BIN SAHAH,MALE,,"4,858",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.113_N.30,JOHOR,P.113,PULAI,N.30,SKUDAI,BN - UMNO,,"38,702","15,029",74.03,28653,"1,050","27,603",UMNO,MAHMOOD BIN DAUD,MALE,,"21,316",,,,,,,,,,,,,,PSRM,HASSAN BIN ABDUL KARIM,MALE,,"6,287",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.114_N.31,JOHOR,P.114,JOHOR BAHRU,N.31,TIRAM,BN - UMNO,,"35,892","14,654",76.06,27301,"1,217","26,084",UMNO,MOHD. ALI BIN HASSAN,MALE,,"20,369",,,,,,,,,,,,,,PSRM,GURDIAL SINGH NIJAN A/L SADU SINGH,MALE,,"5,715",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P.114_N.32,JOHOR,P.114,JOHOR BAHRU,N.32,TANJONG PETRI,BN - MCA,,"62,613","12,893",71.86,44992,"1,229","43,763",MCA,WOON SEE CHIN,MALE,,"28,328",,,,,,,,,,,,,,PSRM,A. RAZAK BIN AHMAD,MALE,,"15,435",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
